,L2,Round
0,0.17334935823359715,0
1,0.0,1
2,0.0,2
3,0.0,3
4,0.0,4
5,0.0,5
6,0.0,6
7,0.0,7
8,0.0,8
9,0.0,9
10,0.0,10
11,0.17334935823359715,0
12,0.0,1
13,0.0,2
14,0.0,3
15,0.0,4
16,0.0,5
17,0.0,6
18,0.0,7
19,0.0,8
20,0.0,9
21,0.0,10
22,0.17334935823359715,0
23,0.0,1
24,0.0,2
25,0.0,3
26,0.0,4
27,0.0,5
28,0.0,6
29,0.0,7
30,0.0,8
31,0.0,9
32,0.0,10
33,0.17334935823359715,0
34,0.0,1
35,0.0,2
36,0.0,3
37,0.0,4
38,0.0,5
39,0.0,6
40,0.0,7
41,0.0,8
42,0.0,9
43,0.0,10
44,0.17334935823359715,0
45,0.0,1
46,0.0,2
47,0.0,3
48,0.0,4
49,0.0,5
50,0.0,6
51,0.0,7
52,0.0,8
53,0.0,9
54,0.0,10
55,0.17334935823359715,0
56,0.0,1
57,0.0,2
58,0.0,3
59,0.0,4
60,0.0,5
61,0.0,6
62,0.0,7
63,0.0,8
64,0.0,9
65,0.0,10
66,0.17334935823359715,0
67,0.0,1
68,0.0,2
69,0.0,3
70,0.0,4
71,0.0,5
72,0.0,6
73,0.0,7
74,0.0,8
75,0.0,9
76,0.0,10
77,0.17334935823359715,0
78,0.0,1
79,0.0,2
80,0.0,3
81,0.0,4
82,0.0,5
83,0.0,6
84,0.0,7
85,0.0,8
86,0.0,9
87,0.0,10
88,0.17334935823359715,0
89,0.0,1
90,0.0,2
91,0.0,3
92,0.0,4
93,0.0,5
94,0.0,6
95,0.0,7
96,0.0,8
97,0.0,9
98,0.0,10
99,0.17334935823359715,0
100,0.0,1
101,0.0,2
102,0.0,3
103,0.0,4
104,0.0,5
105,0.0,6
106,0.0,7
107,0.0,8
108,0.0,9
109,0.0,10
